citation_id,paper_title,authors,venue_or_source,year,url_or_doi,claim_supported,manually_opened_yes_no,quote_or_paraphrase_checked_yes_no,hallucination_risk,notes
macina2023mathdial,MathDial: A Dialogue Tutoring Dataset with Rich Pedagogical Properties Grounded in Math Reasoning Problems,TBD,TBD,2023,https://arxiv.org/abs/2305.14536,Math tutoring dialogue and pedagogical-dialogue background,no,no,medium,Verify PDF and BibTeX before submission.
maurya2024mrbench,Unifying AI Tutor Evaluation / MRBench,TBD,TBD,2024,https://arxiv.org/abs/2412.09416,AI tutor response evaluation and human-annotated pedagogical dimensions,no,no,medium,Verify exact title venue and citation key.
wang2023bridge,Bridging the Novice-Expert Gap via Models of Decision-Making,TBD,TBD,2023,https://arxiv.org/abs/2310.10648,Expert decision modeling and remediation strategy background,no,no,medium,Do not conflate with Bridge Contract method.
liffiton2023codehelp,CodeHelp: Using Large Language Models with Guardrails for Scalable Support in Programming Classes,TBD,TBD,2023,https://arxiv.org/abs/2308.06921,Programming-class LLM assistant and no-direct-solution guardrails,no,no,medium,Do not claim CodeHelp prevents critical bridge leakage.
kazemitabaar2024codeaid,CodeAid: Evaluating a Classroom Deployment of an LLM-based Programming Assistant that Balances Student and Educator Needs,TBD,TBD,2024,https://arxiv.org/abs/2401.11314,Classroom programming assistant background,no,no,medium,Prefer official DOI or ACM citation if available.
ma2025dbox,DBox: Scaffolding Algorithmic Programming Learning through Learner-LLM Co-Decomposition,TBD,TBD,2025,https://arxiv.org/abs/2502.19133,Step-tree / co-decomposition tutoring background,no,no,medium,Do not claim faithful DBox reproduction.
cohn2026edf,Evidence-Decision-Feedback: Theory-Driven Adaptive Scaffolding for LLM Agents,TBD,TBD,2026,https://arxiv.org/abs/2602.01415,Evidence-decision-feedback adaptive scaffolding background,no,no,medium,Verify current venue and year before submission.
zheng2023llmjudge,Judging LLM-as-a-Judge with MT-Bench and Chatbot Arena,TBD,TBD,2023,https://arxiv.org/abs/2306.05685,LLM-as-judge background and limitation concerns,no,no,medium,Does not validate our DeepSeek grader.
kim2023prometheus,Prometheus: Inducing Fine-grained Evaluation Capability in Language Models,TBD,TBD,2023,https://arxiv.org/abs/2310.08491,Custom-rubric evaluator background,no,no,medium,Do not claim LLM grader replaces human review.
gunjal2025rar,Rubrics as Rewards: Reinforcement Learning Beyond Verifiable Domains,TBD,TBD,2025,https://arxiv.org/abs/2507.17746,Rubric-based multi-criteria judgment as related direction,no,no,medium,This project does not do RL.
anthropic2026agentevals,Demystifying evals for AI agents,TBD,Anthropic engineering article,2026,https://www.anthropic.com/engineering/demystifying-evals-for-ai-agents,Harness-level eval methodology background,no,no,medium,Engineering source; do not use as sole academic evaluation citation.
