anonymized_response_id,case_id,tutor_mode,guard_mode,pipeline_mode,tutor_model_provider,chat_thinking_mode,final_response_source,repair_applied,blocked
resp_def0d754c1,dialogue_v3_046_debugging_evidence,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_38de155161,dialogue_v3_006_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_a42ada0f17,dialogue_v3_014_predicate_check_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_40175690d7,dialogue_v3_001_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_56e5c76d8d,dialogue_v3_013_predicate_check_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_184237193c,dialogue_v3_038_correctness_invariant,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_5f0f43581d,dialogue_v3_045_debugging_evidence,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_3a7ef37ca1,dialogue_v3_015_predicate_check_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_230001326e,dialogue_v3_036_correctness_invariant,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_ffcd15b7ee,dialogue_v3_039_correctness_invariant,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_b9e467565c,dialogue_v3_048_policy_request,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_2a9e80552a,dialogue_v3_041_implementation_boundary,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_12aeaa5f9f,dialogue_v3_032_data_structure_operation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_ecd4120ead,dialogue_v3_030_aggregation_contribution_summary,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_5b03d46937,dialogue_v3_050_policy_request,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_f4aab279a2,dialogue_v3_010_transition_recurrence_source,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_be4295aebf,dialogue_v3_003_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_10ded05bc6,dialogue_v3_004_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_c653243908,dialogue_v3_022_modeling_object_relation,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_bf657dfb52,dialogue_v3_011_transition_recurrence_source,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_a8ea8cfb93,dialogue_v3_028_aggregation_contribution_summary,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_12538cb899,dialogue_v3_047_debugging_evidence,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_4c2337a2ce,dialogue_v3_031_data_structure_operation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_a6a3e3c23a,dialogue_v3_023_modeling_object_relation,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_2d53bcd45b,dialogue_v3_029_aggregation_contribution_summary,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_aa13f512a8,dialogue_v3_007_transition_recurrence_source,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_1e28ff5948,dialogue_v3_044_implementation_boundary,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_314b412a63,dialogue_v3_037_correctness_invariant,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,candidate,false,false
resp_0b7421b512,dialogue_v3_005_state_representation_semantics,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_17ab2684d7,dialogue_v3_040_correctness_invariant,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
resp_85f24ca560,dialogue_v3_042_implementation_boundary,dbox_inspired_decomposition_tutor,predicted,tutor_plus_guard_plus_repair,deepseek_flash,profile_default,repair,true,false
